0.01664782, 0.8998413, 0
0.01664782, 0.9164886, 0
0.01664782, 0.933136, 0
0.01664782, 0.9497833, 0
0.01664782, 0.9664459, 0
0.01664782, 0.9830933, 0
0.01664782, 0.9997406, 0
0.01664782, 1.016388, 0
0.01664782, 1.016388, 0
0.01664782, 0.01667786, 0
0.01664782, 0.03335571, 0
0.01664782, 0.0500946, 0
0.01664782, 0.06674194, 0
0.01664782, 0.08338928, 0
0.01664782, 0.1000366, 0
0.01664782, 0.116684, 0
0.01664782, 0.1333466, 0
0.01664782, 0.1499939, 0
0.01664782, 0.1666412, 0
0.01664782, 0.1833344, 0
0.01664782, 0.2000732, 0
0.01664782, 0.2167206, 0
0.01664782, 0.2333679, 0
0.01664782, 0.2500153, 0
0.01664782, 0.2666626, 0
0.01664782, 0.2833099, 0
0.01664782, 0.2999878, 0
0.01664782, 0.3166351, 0
0.01664782, 0.3332977, 0
0.01664782, 0.3499603, 0
0.01664782, 0.3666077, 0
0.01664782, 0.383316, 0
0.01664782, 0.3999634, 0
0.01664782, 0.4166107, 0
0.01664782, 0.4332581, 0
0.01664782, 0.4499054, 0
0.01664782, 0.4666443, 0
0.01664782, 0.4832916, 0
0.01672216, 0.499939, 0
0.01664782, 0.5166168, 0
0.01664782, 0.5332642, 0
0.01666636, 0.5499725, 0
0.01664782, 0.5666199, 0
0.01664782, 0.5832672, 0
0.01664782, 0.5999146, 0
0.01671904, 0.6165619, 0
0.01664782, 0.6332855, 0
0.01664782, 0.6499329, 0
0.01668676, 0.6665802, 0
0.01664782, 0.6832275, 0
0.01664782, 0.6998749, 0
0.01664782, 0.7165375, 0
0.01664782, 0.7332458, 0
0.01664782, 0.7498932, 0
0.01664782, 0.7665405, 0
0.01664782, 0.7831879, 0
0.01667095, 0.7999115, 0
0.01664782, 0.8165588, 0
0.01672118, 0.8332062, 0
0.01664782, 0.8498535, 0
0.01664782, 0.8665009, 0
0.01667206, 0.8831482, 0
0.01664782, 0.8998108, 0
0.01675068, 0.9164734, 0
0.01664782, 0.933136, 0
0.01664782, 0.9498749, 0
0.01664782, 0.9665222, 0
0.01664782, 0.9831696, 0
0.01672192, 0.9998779, 0
0.01664782, 1.016525, 0
0.01669768, 1.016525, 0
0.01664782, 0.01664734, 0
0.01664782, 0.03330994, 0
0.01664782, 0.04995728, 0
0.01666674, 0.06661987, 0
0.01664782, 0.08326721, 0
0.01664782, 0.09992981, 0
0.01676356, 0.1165771, 0
0.01664782, 0.1332855, 0
0.01664782, 0.1499329, 0
0.01664782, 0.1665802, 0
0.01668274, 0.1832733, 0
0.01664782, 0.1999969, 0
0.01664782, 0.2166443, 0
0.01664782, 0.2332916, 0
0.01664782, 0.249939, 0
0.01664782, 0.2665863, 0
0.01666999, 0.2832336, 0
0.01664782, 0.2999725, 0
0.01664782, 0.3166199, 0
0.01672286, 0.3332672, 0
0.01664782, 0.3499146, 0
0.01664782, 0.3665619, 0
0.01664782, 0.3832397, 0
0.01671374, 0.3999023, 0
0.01664782, 0.4165497, 0
0.01664782, 0.433197, 0
0.01668956, 0.4498901, 0
0.01664782, 0.466568, 0
0.01664782, 0.4832153, 0
0.01664782, 0.4998627, 0
0.01671974, 0.51651, 0
0.01664782, 0.5331573, 0
0.01664782, 0.5498047, 0
0.01664782, 0.5665131, 0
0.01664782, 0.584137, 0
0.01664782, 0.6007843, 0
0.01664782, 0.6174316, 0
0.01664782, 0.634079, 0
0.01668075, 0.6507263, 0
0.0166695, 0.6673737, 0
0.01664782, 0.684021, 0
0.01674488, 0.7006683, 0
0.01664782, 0.7173157, 0
0.01664782, 0.733963, 0
0.01664782, 2.116058, 0
0.01664782, 2.116058, 0
0.01664782, 0.01664734, 0
0.01664782, 0.03340149, 0
0.01668237, 0.05004883, 0
0.0166659, 0.06669617, 0
0.01664782, 0.08334351, 0
0.01664782, 0.09999084, 0
0.01669146, 0.1167145, 0
0.01664782, 0.1333618, 0
0.01664782, 0.1500549, 0
0.01669346, 0.1667023, 0
0.01664782, 0.1833496, 0
0.01672158, 0.1999969, 0
0.016706, 0.2166595, 0
0.01664782, 0.2333069, 0
0.01664782, 0.2499542, 0
0.01664782, 0.2667236, 0
0.01664782, 0.283371, 0
0.01664782, 0.3000183, 0
0.01664782, 0.3166656, 0
0.01673367, 0.3333435, 0
0.01664782, 0.3500061, 0
0.01664782, 0.3666534, 0
0.01667916, 0.3833008, 0
0.01664782, 0.3999481, 0
0.01664782, 0.4165955, 0
0.01670366, 0.4332581, 0
0.01664782, 0.4499054, 0
0.01664782, 0.4665527, 0
0.01664782, 0.4832764, 0
0.01664782, 0.4999237, 0
0.01671742, 0.516571, 0
0.01664782, 0.5332184, 0
0.01664782, 0.549942, 0
0.01664782, 0.5665894, 0
0.01735004, 0.5832367, 0
0.01664782, 0.5999146, 0
0.01664782, 0.6165619, 0
0.01664782, 0.6332092, 0
0.01664782, 0.6498718, 0
0.01664782, 0.6665802, 0
0.01664782, 0.6832275, 0
0.01664782, 0.6998749, 0
0.01664782, 0.7165222, 0
0.01664782, 0.7331696, 0
0.01664782, 0.7498169, 0
0.01664782, 0.7664642, 0
0.01664782, 0.7831116, 0
0.01664782, 0.7998047, 0
0.01664782, 0.8164673, 0
0.01664782, 0.8331146, 0
0.01664782, 0.8498688, 0
0.01664782, 0.8665161, 0
0.01664782, 0.8831635, 0
0.01664782, 0.8998108, 0
0.01664782, 0.9164581, 0
0.01664782, 0.9331055, 0
0.01664782, 0.9497528, 0
0.01664782, 0.9664307, 0
0.01664782, 0.9830933, 0
0.01664782, 0.9997406, 0
0.01664782, 1.016388, 0
0.01664782, 1.016388, 0
0.01664782, 0.01669312, 0
0.01664782, 0.03334045, 0
0.01664782, 0.04998779, 0
0.01664782, 0.06668091, 0
0.01664782, 0.08332825, 0
0.01664782, 0.1000519, 0
0.01664782, 0.1167603, 0
0.01664782, 0.1334076, 0
0.01664782, 0.1500549, 0
0.01664782, 0.1667023, 0
0.01664782, 0.1833496, 0
0.01664782, 0.1999969, 0
0.01664782, 0.2166443, 0
0.01664782, 0.2333832, 0
0.01664782, 0.2500305, 0
0.01664782, 0.2666779, 0
0.01664782, 0.2833557, 0
0.01664782, 0.3000031, 0
0.01664782, 0.3166504, 0
0.01664782, 0.3333588, 0
0.01664782, 0.3500061, 0
0.01664782, 0.3666534, 0
0.01669516, 0.3833008, 0
0.01664782, 0.3999481, 0
0.01664782, 0.4166718, 0
0.01664782, 0.4333191, 0
0.01669004, 0.4499664, 0
0.01664782, 0.4666138, 0
0.01667198, 0.483963, 0
0.01664782, 0.5006104, 0
0.01664782, 0.5172577, 0
0.01664782, 0.533905, 0
0.01667674, 0.5505524, 0
0.0166892, 0.5671997, 0
0.01664782, 0.583847, 0
0.01667068, 0.6004944, 0
0.01664782, 0.6171417, 0
0.01668598, 0.6337891, 0
0.01664782, 0.6504364, 0
0.01664782, 0.6670837, 0
0.01667216, 0.6837311, 0
0.01664782, 0.7003784, 0
0.01664782, 0.7170258, 0
0.01666746, 0.7336731, 0
0.0166848, 0.7503204, 0
0.01664782, 0.7669678, 0
0.01664782, 0.7836151, 0
0.01667026, 0.8002625, 0
0.01664782, 0.8169098, 0
0.01671118, 0.8335571, 0
0.01664782, 0.8502045, 0
0.01664782, 0.8668518, 0
0.01668666, 0.8834991, 0
0.01664782, 0.9001465, 0
0.01664782, 0.9167938, 0
0.01664782, 0.9334564, 0
0.01666944, 0.9501038, 0
0.01664782, 0.9667511, 0
0.01664782, 0.9833984, 0
0.01668486, 1.000046, 0
0.0167476, 1.000046, 0
0.01664782, 0.01664734, 0
0.01664782, 0.03329468, 0
0.01664782, 0.04994202, 0
0.01671164, 0.06658936, 0
0.01664782, 0.08323669, 0
0.01664782, 0.09988403, 0
0.01682646, 0.1165314, 0
0.01664782, 0.1331787, 0
0.01664782, 0.149826, 0
0.01664782, 0.1664734, 0
0.01664782, 0.1831207, 0
0.01664782, 0.1997681, 0
0.01664782, 0.2164154, 0
0.01664782, 0.2330627, 0
0.01664782, 0.2497101, 0
0.01670093, 0.2663574, 0
0.01664782, 0.2830048, 0
0.01664782, 0.2996521, 0
0.01664782, 0.3163452, 0
0.01672434, 0.3329926, 0
0.0166664, 0.3496399, 0
0.01664782, 0.3662872, 0
0.01664782, 0.3829803, 0
0.01664782, 0.3996277, 0
0.01664782, 0.4163055, 0
0.01664782, 0.4329529, 0
0.01670259, 0.4496002, 0
0.01664782, 0.4662476, 0
0.01664782, 0.4829254, 0
0.01670726, 0.4996185, 0
0.01664782, 0.5162659, 0
0.01664782, 0.5329285, 0
0.01664782, 0.5495758, 0
0.01664782, 0.5662689, 0
0.01664782, 0.5829163, 0
0.01664782, 0.5995636, 0
0.01664782, 0.6162262, 0
0.01668165, 0.6328735, 0
0.01664782, 0.6495361, 0
0.01664782, 0.6661987, 0
0.01667326, 0.6828766, 0
0.0166879, 0.6995239, 0
0.01664782, 0.7161713, 0
0.01664782, 0.7328491, 0
0.01670636, 0.7494965, 0
0.0167163, 0.7662048, 0
0.01664782, 0.7828522, 0
0.01664782, 0.7994995, 0
0.01667986, 0.8161926, 0
0.01664782, 0.83284, 0
0.01664782, 0.8494873, 0
0.01664782, 0.8661346, 0
0.01664782, 0.8827972, 0
0.01667402, 0.8994446, 0
0.01664782, 0.9160919, 0
0.01664782, 0.932785, 0
0.01669616, 0.9495239, 0
0.01664782, 0.9661713, 0
0.01666578, 0.9828186, 0
0.01664782, 0.9994659, 0
0.01664782, 1.01619, 0
0.01664782, 1.01619, 0
0.01669274, 0.01664734, 0
0.01664782, 0.03329468, 0
0.01674528, 0.05010986, 0
0.01664782, 0.0667572, 0
0.01664782, 0.0834198, 0
0.01668586, 0.1000671, 0
0.01664782, 0.1167145, 0
0.01664782, 0.1333618, 0
0.01664782, 0.1500092, 0
0.01664782, 0.1666565, 0
0.01671392, 0.1833038, 0
0.01664782, 0.1999969, 0
0.01664782, 0.2166443, 0
0.01664782, 0.2332916, 0
0.01671714, 0.249939, 0
0.01664782, 0.2666626, 0
0.01664782, 0.2833405, 0
0.01664782, 0.2999878, 0
0.01664782, 0.3166351, 0
0.01664782, 0.3332825, 0
0.01669369, 0.3499298, 0
0.01664782, 0.3665771, 0
0.01664782, 0.3832703, 0
0.01667396, 0.3999176, 0
0.01664782, 0.4165649, 0
0.01674998, 0.4332733, 0
0.01664782, 0.4499207, 0
0.01664782, 0.466568, 0
0.01664782, 0.4832153, 0
0.01664782, 0.4998779, 0
0.01664782, 0.5165253, 0
0.01664782, 0.5331726, 0
0.01664782, 0.5498199, 0
0.01668295, 0.5664978, 0
0.0167027, 0.5831451, 0
0.01664782, 0.5997925, 0
0.01664782, 0.6164703, 0
0.01672086, 0.6331482, 0
0.016705, 0.6497955, 0
0.01664782, 0.6664429, 0
0.01664782, 0.6831512, 0
0.01664782, 0.6998749, 0
0.01664782, 0.7165222, 0
0.01664782, 0.7331696, 0
0.01664782, 0.7498474, 0
0.01664782, 0.7664948, 0
0.01664782, 0.7831421, 0
0.01675383, 0.7997894, 0
0.01664782, 0.8164368, 0
0.01664782, 0.8331146, 0
0.01667896, 0.849762, 0
0.01664782, 0.8664093, 0
0.01664782, 0.8831024, 0
0.01664782, 0.8997498, 0
0.01664782, 0.9164124, 0
0.01673931, 0.9330597, 0
0.01664782, 0.949707, 0
0.01664782, 0.9663544, 0
0.01664782, 0.9830475, 0
0.01664782, 0.9996948, 0
0.01664782, 1.016449, 0
0.01674209, 1.016449, 0
0.01664782, 0.01664734, 0
0.01664782, 0.03329468, 0
0.01664782, 0.04997253, 0
0.01664782, 0.06661987, 0
0.01664782, 0.08326721, 0
0.01664782, 0.09991455, 0
0.01671747, 0.1165771, 0
0.01664782, 0.1332855, 0
0.01668418, 0.1499329, 0
0.01664782, 0.1665802, 0
0.01664782, 0.1832275, 0
0.01664782, 0.1999512, 0
0.01670224, 0.2165985, 0
0.01664782, 0.2332458, 0
0.01668888, 0.2498932, 0
0.01664782, 0.2665405, 0
0.01664782, 0.2831879, 0
0.01671856, 0.299881, 0
0.01664782, 0.3165283, 0
0.01664782, 0.3331757, 0
0.01664782, 0.3498535, 0
0.01666744, 0.3665009, 0
0.01664782, 0.3832397, 0
0.01664782, 0.3998871, 0
0.01664782, 0.4165344, 0
0.01664782, 0.4331818, 0
0.01664782, 0.4498291, 0
0.01666729, 0.4664764, 0
0.0167085, 0.483139, 0
0.0166938, 0.4997864, 0
0.01664782, 0.5164642, 0
0.01664782, 0.5331726, 0
0.01664782, 0.5498199, 0
0.01664782, 0.5664673, 0
0.01664782, 0.5831757, 0
0.01664782, 0.599884, 0
0.01668077, 0.6165314, 0
0.0166663, 0.6331787, 0
0.01664782, 0.649826, 0
0.01667768, 0.6664734, 0
0.01664782, 0.6831207, 0
0.01664782, 0.6997681, 0
0.01678366, 0.7164154, 0
0.01664782, 0.7330627, 0
0.01664782, 0.7498169, 0
0.01671256, 0.7664642, 0
0.01664782, 0.7831116, 0
0.01664782, 0.7998047, 0
0.01664782, 0.816452, 0
0.01664782, 0.8330994, 0
0.01664782, 0.8497467, 0
0.01669269, 0.866394, 0
0.01664782, 0.8831329, 0
0.01667178, 0.8997803, 0
0.01664782, 0.9164276, 0
0.01666918, 0.933075, 0
0.01664782, 0.9497223, 0
0.01664782, 0.9663696, 0
0.01664782, 0.9831085, 0
0.01664782, 0.9997559, 0
0.01664782, 1.016403, 0
0.01664782, 1.016403, 0
0.01669947, 0.01664734, 0
0.01664782, 0.03329468, 0
0.01664782, 0.04994202, 0
0.01668256, 0.06658936, 0
0.0166651, 0.08331299, 0
0.01664782, 0.09996033, 0
0.01674798, 0.1166382, 0
0.01664782, 0.1332855, 0
0.01664782, 0.1499329, 0
0.01664782, 0.1665802, 0
0.01673264, 0.1832886, 0
0.01664782, 0.1999359, 0
0.01664782, 0.216629, 0
0.01664782, 0.2332764, 0
0.01672344, 0.2499237, 0
0.01664782, 0.2666321, 0
0.01666758, 0.2832794, 0
0.01664782, 0.299942, 0
0.01664782, 0.3165894, 0
0.01664782, 0.333252, 0
0.01664782, 0.3498993, 0
0.01664782, 0.3665466, 0
0.01664782, 0.383194, 0
0.01664782, 0.3998413, 0
0.01672105, 0.4164886, 0
0.01664782, 0.4331512, 0
0.01664782, 0.4498596, 0
0.01664782, 0.4665527, 0
0.01664782, 0.4832001, 0
0.01664782, 0.4998474, 0
0.01664782, 0.5164948, 0
0.01664782, 0.5331573, 0
0.01669515, 0.5498047, 0
0.0166769, 0.566452, 0
0.0166844, 0.5831299, 0
0.01664782, 0.5997925, 0
0.01664782, 0.6164398, 0
0.01664782, 0.6331177, 0
0.01673894, 0.649765, 0
0.0166753, 0.6664124, 0
0.01664782, 0.683197, 0
0.01664782, 0.6998444, 0
0.01664782, 0.7164917, 0
0.01664782, 0.7332001, 0
0.01664782, 0.7498474, 0
0.01664782, 0.7664948, 0
0.01664782, 0.7831421, 0
0.01679085, 0.7997894, 0
0.01664782, 0.816452, 0
0.01666538, 0.8331451, 0
0.01664782, 0.8497925, 0
0.01664782, 0.8664551, 0
0.06657466, 0.8831024, 0
0.0166723, 0.8997803, 0
0.01664782, 0.9164276, 0
0.01664782, 0.933075, 0
0.01686216, 0.9497223, 0
0.01664782, 0.9663696, 0
0.01664782, 0.983017, 0
0.01664782, 0.9996643, 0
0.01664782, 1.016357, 0
0.01664782, 1.016357, 0
0.01664782, 0.01664734, 0
0.01664782, 0.03329468, 0
0.01664782, 0.04998779, 0
0.01664782, 0.06665039, 0
0.01664782, 0.08329773, 0
0.01664782, 0.1000366, 0
0.01667107, 0.116684, 0
0.01664782, 0.1333313, 0
0.01664782, 0.1499786, 0
0.01668966, 0.1667175, 0
0.0167243, 0.1833649, 0
0.01664782, 0.2000122, 0
0.01664782, 0.2166595, 0
0.01664782, 0.2333832, 0
0.01664782, 0.2500305, 0
0.01664782, 0.2666931, 0
0.01664782, 0.2833557, 0
0.01667477, 0.3000031, 0
0.01664782, 0.3166504, 0
0.01667098, 0.3332977, 0
0.01664782, 0.3499451, 0
0.01668598, 0.3665924, 0
0.01664782, 0.3832397, 0
0.01667348, 0.3999634, 0
0.01664782, 0.4166107, 0
0.01664782, 0.4332581, 0
0.01667486, 0.4499054, 0
0.01664782, 0.4665527, 0
0.01668398, 0.4832001, 0
0.01664782, 0.4998474, 0
0.01664782, 0.5164948, 0
0.01669826, 0.5331879, 0
0.01664782, 0.5498657, 0
0.01664782, 0.5665436, 0
0.01669876, 0.5831909, 0
0.016676, 0.5998383, 0
0.0166678, 0.6164856, 0
0.0167153, 0.6332245, 0
0.01664782, 0.6499023, 0
0.01664782, 0.6665497, 0
0.01671126, 0.683197, 0
0.01664782, 0.6998444, 0
0.01664782, 0.7164917, 0
0.01664782, 0.733139, 0
0.01664782, 0.7497864, 0
0.01664782, 0.7664337, 0
0.01664782, 0.7832336, 0
0.01676607, 0.799881, 0
0.01664782, 0.8165436, 0
0.01664782, 0.8331909, 0
0.01664782, 0.8498383, 0
0.01664782, 0.9164124, 0
0.01664782, 0.9330902, 0
0.01664782, 0.9497375, 0
0.01664782, 0.9663849, 0
0.01664782, 0.9832458, 0
0.01664782, 0.9998932, 0
0.01664782, 1.016541, 0
0.01664782, 1.016541, 0
0.01664782, 0.01664734, 0
0.01664782, 0.03329468, 0
0.01664782, 0.04994202, 0
0.01664782, 0.06658936, 0
0.01664782, 0.08323669, 0
0.01664782, 0.09988403, 0
0.01664782, 0.1165314, 0
0.01664782, 0.1331787, 0
0.01664782, 0.149826, 0
0.01664782, 0.1665039, 0
0.01664782, 0.1831512, 0
0.01664782, 0.1997986, 0
0.01664782, 0.2164917, 0
0.01664782, 0.2332153, 0
0.01664782, 0.2498627, 0
0.01664782, 0.26651, 0
0.01664782, 0.2831573, 0
0.01664782, 0.2998047, 0
0.01664782, 0.316452, 0
0.01668018, 0.3330994, 0
0.01664782, 0.3497772, 0
0.01664782, 0.3664246, 0
0.01668756, 0.3830872, 0
0.0167291, 0.3997345, 0
0.01664782, 0.4164276, 0
0.01668418, 0.433075, 0
0.01664782, 0.4497528, 0
0.01664782, 0.4664001, 0
0.01664782, 0.4830475, 0
0.01664782, 0.4997101, 0
0.01664782, 0.5163574, 0
0.01673459, 0.5330505, 0
0.01664782, 0.5496979, 0
0.01664782, 0.5663452, 0
0.01664782, 0.5830383, 0
0.01664782, 0.5996857, 0
0.01664782, 0.616333, 0
0.01673009, 0.6330414, 0
0.01664782, 0.6497192, 0
0.01664782, 0.6663818, 0
0.01672676, 0.6830902, 0
0.01664782, 0.6997375, 0
0.01664782, 0.7163849, 0
0.01664782, 0.7331085, 0
0.01664782, 0.7497559, 0
0.01664782, 0.7664032, 0
0.01664782, 0.7830505, 0
0.01664782, 0.7996979, 0
0.01664782, 0.8163452, 0
0.01672953, 0.8329926, 0
0.0167068, 0.849762, 0
0.01664782, 0.8664093, 0
0.01664782, 0.8830566, 0
0.01664782, 0.899704, 0
0.01664782, 0.9163513, 0
0.01667601, 0.9329987, 0
0.01664782, 0.7665405, 0
0.01664782, 0.7831879, 0
0.01664782, 0.7998505, 0
0.01664782, 0.8164978, 0
0.01666801, 0.8331451, 0
0.0166676, 0.8497925, 0
0.01664782, 0.8664551, 0
0.01673948, 0.8831177, 0
0.01664782, 0.8998413, 0
0.01664782, 0.9164886, 0
0.01664782, 0.933197, 0
0.01664782, 0.9498444, 0
0.01664782, 0.9664917, 0
0.01667439, 0.983139, 0
0.01664782, 0.9997864, 0
0.01664782, 1.016434, 0
0.01667846, 1.016434, 0
0.0166674, 0.01664734, 0
0.0166926, 0.03338623, 0
0.016703, 0.05003357, 0
0.01664782, 0.06668091, 0
0.01664782, 0.08332825, 0
0.01664782, 0.1000061, 0
0.01664782, 0.1166534, 0
0.01673692, 0.1333008, 0
0.0166836, 0.1499481, 0
0.01664782, 0.1665955, 0
0.01664782, 0.1833038, 0
0.01664782, 0.1999512, 0
0.01664782, 0.2165985, 0
0.01668262, 0.2332916, 0
0.01664782, 0.249939, 0
0.01664782, 0.2665863, 0
0.01672556, 0.2832947, 0
0.01664782, 0.299942, 0
0.01664782, 0.3165894, 0
0.01664782, 0.3332367, 0
0.01664782, 0.3499756, 0
0.01664782, 0.3666229, 0
0.01669229, 0.3833008, 0
0.01664782, 0.3999481, 0
0.01664782, 0.4165955, 0
0.01664782, 0.4332733, 0
0.01673404, 0.4499207, 0
0.01664782, 1.899551, 0
0.01664782, 1.899551, 0
0.01668906, 0.01664734, 0
0.01664782, 0.03329468, 0
0.01664782, 0.04994202, 0
0.01664782, 0.06661987, 0
0.01664782, 0.08332825, 0
0.01671381, 0.1000214, 0
0.01664782, 0.1166687, 0
0.01664782, 0.133316, 0
0.01664782, 0.1499634, 0
0.01664782, 0.1666107, 0
0.01664782, 0.1832581, 0
0.01664782, 0.1999054, 0
0.01667777, 0.2165527, 0
0.0166683, 0.2332306, 0
0.01664782, 0.2498779, 0
0.01668578, 0.2665405, 0
0.01664782, 0.2831879, 0
0.01664782, 0.2998352, 0
0.01668596, 0.3165436, 0
0.0166874, 0.3332367, 0
0.01664782, 0.3499451, 0
0.01667778, 0.3666077, 0
0.0166701, 0.383255, 0
0.01664782, 0.3999023, 0
0.01664782, 0.4165497, 0
0.01667286, 0.4332733, 0
0.01664782, 0.4499207, 0
0.01664782, 0.466568, 0
0.01664782, 0.4832153, 0
0.01669054, 0.4998627, 0
0.01664782, 0.51651, 0
0.01666668, 0.5332184, 0
0.0167457, 0.5498657, 0
0.01664782, 0.5665131, 0
0.01664782, 0.5832062, 0
0.01664782, 0.5998535, 0
0.01664782, 0.6165466, 0
0.01664782, 0.633194, 0
0.01664782, 0.6498566, 0
0.01668367, 0.6665039, 0
0.01664782, 0.6832123, 0
0.01664782, 0.6998596, 0
0.01669206, 0.716507, 0
0.01664782, 0.7331543, 0
0.01675538, 0.7498627, 0
0.01664782, 0.76651, 0
0.01664782, 0.7831573, 0
0.01664782, 0.7998047, 0
0.01664782, 0.816452, 0
0.01664782, 0.8331451, 0
0.01674779, 0.8497925, 0
0.01664782, 0.8664398, 0
0.01664782, 0.8831635, 0
0.01668886, 0.8998108, 0
0.01664782, 0.9164581, 0
0.01664782, 0.9331055, 0
0.01664782, 0.9497528, 0
0.01664782, 0.9664001, 0
0.01664782, 0.9830475, 0
0.01664782, 0.9997864, 0
0.01666787, 1.016434, 0
0.01664782, 1.016434, 0
0.01666958, 0.01664734, 0
0.0166985, 0.0333252, 0
0.016689, 0.04997253, 0
0.0166889, 0.06661987, 0
0.01664782, 0.08326721, 0
0.01664782, 0.09991455, 0
0.01668506, 0.1166077, 0
0.01664782, 0.1333008, 0
0.01664782, 0.1499481, 0
0.01664782, 0.166626, 0
0.01669684, 0.1832733, 0
0.01664782, 0.1999207, 0
0.01664782, 0.216568, 0
0.01664782, 0.2332153, 0
0.01664782, 0.2510529, 0
0.01664782, 0.2677002, 0
0.01664782, 0.2843475, 0
0.01667067, 0.3009949, 0
0.0167073, 0.3176422, 0
0.01664782, 0.3342896, 0
0.01664782, 0.3509369, 0
0.01664782, 0.3675995, 0
0.01664782, 0.3842468, 0
0.01667202, 0.4008942, 0
0.0166749, 0.4175415, 0
0.01664782, 0.4341888, 0
0.01666918, 0.4508362, 0
0.0166986, 0.4674835, 0
0.01664782, 0.4841309, 0
0.01664782, 0.5007782, 0
0.01668536, 0.5174255, 0
0.01664782, 0.5340729, 0
0.01664782, 0.5507202, 0
0.01667056, 0.5673676, 0
0.016666, 0.5840149, 0
0.0167354, 0.6006622, 0
0.01664782, 0.6173096, 0
0.01664782, 0.6339569, 0
0.01668246, 0.6506042, 0
0.01664782, 0.6672516, 0
0.01664782, 0.6838989, 0
0.01664782, 0.7005463, 0
0.01664782, 0.7171936, 0
0.01664782, 0.7338409, 0
0.01667569, 0.7504883, 0
0.01664782, 0.7671356, 0
