0.0163944, 0.01652336, 0.01653481
0.0165229, 0.01814461, 0.01680279
0.0181434, 0.01639748, 0.01643658
0.0163975, 0.01639366, 0.01639271
0.0163942, 0.01679993, 0.01668358
0.0168001, 0.01639557, 0.01639462
0.0163952, 0.01639366, 0.01970673
0.0163949, 0.01641083, 0.01639652
0.0164097, 0.01639557, 0.01639557
0.0163955, 0.01639366, 0.01639462
0.016394, 0.01679802, 0.01643372
0.0167975, 0.01639366, 0.01947021
0.016395, 0.01639557, 0.01639652
0.0163945, 0.01841164, 0.01662159
0.0184112, 0.01639748, 0.01639366
0.0163974, 0.01665497, 0.01639271
0.0166552, 0.01639366, 0.01642323
0.0163941, 0.01639366, 0.01678467
0.016394, 0.01671982, 0.01639366
0.0167187, 0.01639366, 0.01646519
0.016394, 0.01639366, 0.01639748
0.0163943, 0.01639366, 0.01646519
0.0163942, 0.01682281, 0.01651764
0.0168217, 0.01673317, 0.01639271
0.0167328, 0.01639366, 0.0215435
0.0163939, 0.01958656, 0.01639557
0.0195871, 0.01642036, 0.01639557
0.0164204, 0.01639366, 0.01639843
0.0163945, 0.01639557, 0.01639557
0.0163938, 0.01639366, 0.01639557
0.0163946, 0.01639366, 0.01639462
0.0163941, 0.01656532, 0.01639557
0.0165658, 0.01639557, 0.01642513
0.0163947, 0.01639938, 0.02649784
0.0163993, 0.01686096, 0.01639748
0.0168609, 0.01639366, 0.01645088
0.0163936, 0.01672554, 0.02140999
0.0167256, 0.01638794, 0.0164032
0.0163887, 0.02029419, 0.01639366
0.0202933, 0.01639748, 0.01639366
0.0163976, 0.01646423, 0.01640797
0.0164643, 0.01666069, 0.01638126
0.0166604, 0.01639557, 0.01639557
0.016395, 0.01639366, 0.01650715
0.0163938, 0.01639366, 0.01639557
0.016394, 0.01639366, 0.01669121
0.0163947, 0.01639557, 0.01639366
0.0163946, 0.01639557, 0.01644421
0.0163954, 0.01639175, 0.02069473
0.0163931, 0.01639557, 0.01639652
0.0163939, 0.01948738, 0.01639462
0.0194884, 0.01651382, 0.01680851
0.0165135, 0.01639366, 0.01639843
0.0163942, 0.01639366, 0.0163908
0.016394, 0.01639557, 0.01646805
0.016395, 0.0165596, 0.0166254
0.0165592, 0.01639366, 0.01639366
0.0163936, 0.01649094, 0.01640892
0.0164912, 0.01639557, 0.01639557
0.0163961, 0.01639366, 0.01648808
0.0163939, 0.01639366, 0.02433968
0.0163935, 0.01639557, 0.01716614
0.0163941, 0.01639366, 0.01639557
0.0163942, 0.02006912, 0.01673031
0.0200703, 0.01687622, 0.02362442
0.016876, 0.01639366, 0.01647472
0.016394, 0.01639748, 0.01639557
0.0163956, 0.01650047, 0.01639557
0.0165017, 0.01654053, 0.01681614
0.0165399, 0.01639366, 0.01639652
0.0163949, 0.01639366, 0.01660919
0.0163937, 0.01639557, 0.01633072
0.0163944, 0.01646805, 0.02037334
0.016469, 0.01639557, 0.01639652
0.0163943, 0.01639366, 0.01639462
0.016395, 0.0199585, 0.01639652
0.0199582, 0.02138138, 0.01639175
0.0213809, 0.01639748, 0.01667976
0.0163977, 0.01648903, 0.01657581
0.0164882, 0.01639366, 0.01639366
0.0163948, 0.01639557, 0.01639557
0.0163949, 0.01639366, 0.01639366
0.0163938, 0.01639557, 0.01673412
0.016395, 0.01654243, 0.01654625
0.0165426, 0.01639557, 0.02026653
0.0163954, 0.01639366, 0.01643658
0.0163939, 0.01639366, 0.01639366
0.0163944, 0.02003288, 0.01639557
0.0200318, 0.01639748, 0.01639462
0.0163985, 0.01661873, 0.01639366
0.0166188, 0.01655579, 0.01639366
0.0165545, 0.01679802, 0.01639462
0.0167996, 0.01639557, 0.01639462
0.0163943, 0.01650429, 0.01639557
0.0165055, 0.01677704, 0.01639366
0.0167769, 0.01639938, 0.01639652
0.0163987, 0.01649284, 0.02168846
0.0164931, 0.01639748, 0.01639652
0.0163965, 0.01639175, 0.01639748
0.0163934, 0.01980019, 0.01639366
0.0197999, 0.01689911, 0.01639462
0.0168983, 0.01675797, 0.01639366
0.0167579, 0.01639557, 0.01655674
0.0163969, 0.01650047, 0.01639366
0.0165004, 0.01639557, 0.0164299
0.0163948, 0.01639557, 0.01673126
0.016396, 0.01639366, 0.01651478
0.016394, 0.01639557, 0.01639175
0.0163954, 0.01639557, 0.02107716
0.016394, 0.01639366, 0.01642704
0.0163943, 0.01639557, 0.01639271
0.0163959, 0.01786041, 0.01639557
0.0178612, 0.01641846, 0.01657963
0.0164169, 0.01639366, 0.01639366
0.0163948, 0.01639366, 0.01639366
0.0163936, 0.01639557, 0.01691341
0.0163943, 0.01639557, 0.01639462
0.0163959, 0.01639366, 0.01648045
0.0163936, 0.01639366, 0.01640034
0.0163942, 0.0164566, 0.01638985
0.0164558, 0.01639366, 0.01639366
0.016394, 0.01639557, 0.01846027
0.0163957, 0.01639366, 0.01639557
0.0163946, 0.01702118, 0.01639557
0.0170212, 0.02099228, 0.0168972
0.0209914, 0.01789093, 0.01639557
0.0178903, 0.01639366, 0.01639366
0.016395, 0.01639366, 0.01639366
0.0163938, 0.01640129, 0.01642227
0.0164014, 0.02414703, 0.01639557
0.0241468, 0.01687622, 0.01675606
0.0168759, 0.01639557, 0.01639366
0.0163954, 0.0166893, 0.01675224
0.0166897, 0.01639366, 0.01830864
0.016394, 0.01639557, 0.01639748
0.0163945, 0.01639366, 0.01639366
0.0163944, 0.02098656, 0.01662064
0.0209856, 0.01645279, 0.01639366
0.0164525, 0.01639366, 0.01639366
0.0163953, 0.01677895, 0.01645088
0.0167783, 0.01639557, 0.01639557
0.0163948, 0.01639175, 0.01639366
0.016392, 0.01639366, 0.01641083
0.0163949, 0.01674271, 0.01639366
0.016741, 0.01639366, 0.01639557
0.0163948, 0.0165062, 0.02085876
0.0165069, 0.01652718, 0.01639748
0.0165257, 0.01649284, 0.01639366
0.0164943, 0.02015495, 0.01639366
0.0201533, 0.01639748, 0.01639557
0.0163977, 0.01692772, 11.15308
0.0169284, 0.01639366, 0.01639366
0.016394, 0.01639557, 0.01639557
0.0163945, 0.01639366, 0.01639748
0.0163935, 0.01639366, 0.01639175
0.0163939, 0.01639557, 0.01677704
0.016396, 0.01639748, 0.01639366
0.0163966, 0.01639175, 0.02681541
0.0163921, 0.01677704, 0.01639557
0.0167768, 0.01639366, 0.01639557
0.0163953, 0.02681541, 0.01639557
0.0268138, 0.01639557, 0.01665878
0.0163972, 0.01639557, 0.01639175
0.0163947, 0.01639557, 0.01639557
0.0163947, 0.01665878, 0.01639366
0.016659, 0.01639175, 0.01643562
0.0163926, 0.01639557, 0.01687813
0.0163949, 0.01639366, 0.01639557
0.0163933, 0.01643562, 0.01639366
0.0164372, 0.01687813, 0.01836395
0.0168782, 0.01639557, 0.01643753
0.0163957, 0.01639366, 0.01639557
0.0163934, 0.01836395, 0.01639366
0.0183629, 0.01643753, 0.0164299
0.0164386, 0.01639557, 0.01653481
0.0163941, 0.01639366, 0.0167675
0.0163941, 0.0164299, 0.0166111
0.0164301, 0.01653481, 0.01640701
0.0165346, 0.0167675, 0.0164032
0.0167684, 0.0166111, 0.01652145
0.0166113, 0.01640701, 0.01639557
0.0164059, 0.0164032, 0.01932716
0.0164028, 0.01652145, 0.01639748
0.0165228, 0.01639557, 0.01639175
0.0163942, 0.01932716, 0.01639557
0.0193283, 0.01639748, 0.0167141
0.0163968, 0.01639175, 0.01639366
0.016393, 0.01639557, 0.01639366
0.0163953, 0.0167141, 0.01639366
0.0167128, 0.01639366, 0.01640129
0.0163949, 0.01639366, 0.01639366
0.0163935, 0.01639366, 0.01639366
0.0163941, 0.01640129, 0.01654243
0.0163995, 0.01639366, 0.01639366
0.0163942, 0.01639366, 0.01926613
0.016394, 0.01654243, 0.01646614
0.0165433, 0.01639366, 0.01639366
0.0163925, 0.01926613, 0.01645088
0.0192657, 0.01646614, 0.01639557
0.0164664, 0.01639366, 0.01639557
0.0163943, 0.01645088, 0.01647949
0.0164516, 0.01639557, 0.01639175
0.0163946, 0.01639557, 0.01639366
0.0163955, 0.01647949, 0.01639366
0.0164798, 0.01639175, 0.01639748
0.0163911, 0.01639366, 0.01639175
0.0163933, 0.01639366, 0.01639366
0.0163954, 0.01639748, 0.02135277
0.0163964, 0.01639175, 0.01639748
0.0163929, 0.01639366, 0.01639748
0.0163929, 0.02135277, 0.01646423
0.0213528, 0.01639748, 0.01638222
0.0163977, 0.01639748, 0.01639366
0.0163965, 0.01646423, 0.0175209
0.0164651, 0.01638222, 0.01650238
0.0163812, 0.01639366, 0.01639175
0.0163948, 0.0175209, 0.01659012
0.0175206, 0.01650238, 0.01682663
0.0165018, 0.01639175, 0.01634026
0.0163929, 0.01659012, 0.02072906
0.0165896, 0.01682663, 0.01639748
0.0168257, 0.01634026, 0.01639557
0.0163417, 0.02072906, 0.01639366
0.0207277, 0.01639748, 0.01683617
0.0163979, 0.01639557, 0.01639557
0.016396, 0.01639366, 0.01677513
0.0163936, 0.01683617, 0.01639557
0.0168367, 0.01639557, 0.01666451
0.0163944, 0.01677513, 0.01639557
0.016775, 0.01639557, 0.01639557
0.0163962, 0.01666451, 0.01639366
0.016665, 0.01639557, 0.01668549
0.0163949, 0.01639557, 0.02162933
0.016395, 0.01639366, 0.01657867
0.0163936, 0.01668549, 0.01711273
0.0166871, 0.02162933, 0.01639557
0.0216283, 0.01657867, 0.01639557
0.016578, 0.01711273, 0.0167675
0.0171138, 0.01639557, 0.01639748
0.0163948, 0.01639557, 0.01639175
0.0163955, 0.0167675, 0.01674652
0.0167684, 0.01639748, 0.01639557
0.0163978, 0.01639175, 0.01640892
0.0163916, 0.01674652, 0.01693344
0.0167471, 0.01639557, 0.02197456
0.0163949, 0.01640892, 0.01639557
0.0164096, 0.01693344, 0.0181675
0.0169325, 0.02197456, 0.01639557
0.0219738, 0.01639557, 0.01639366
0.016397, 0.0181675, 0.01639366
0.0181666, 0.01639557, 0.02245712
0.0163954, 0.01639366, 0.01639748
0.0163939, 0.01639366, 0.01639557
0.0163942, 0.02245712, 0.01639366
0.0224567, 0.01639748, 0.01639557
